order_id,window_id,asset,ts_utc,ticker,side,spot,strike,resolution_price,seconds_to_close,distance,min_distance_threshold,bid,limit_or_market,price_cents,placed,filled,fill_price,final_outcome,pnl_cents,is_stop_loss,stop_loss_sell_price,skip_reason,skip_details,is_filled
edb380bd-ad6c-496e-9769-79b4e53d8a9e,KXETH15M-26MAR030500,eth,2026-03-03T09:59:28.597675+00:00,KXETH15M-26MAR030500-00,yes,1952.13,1950.8,,32.445267,1.3300000000001546,1.0,97,market,98,1,20,98,,,0,,,"Pre-placement history: Checks: 13 | Bids: [93, 93, 93, 90, 95, 94, 94, 94, 94, 96, 95, 96, 94] | Distances: [0.4900000000000091, 0.4900000000000091, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546, 1.3300000000001546] | Primary blocker: distance_buffer",1
agg:KXSOL15M-26MAR030445:sol,KXSOL15M-26MAR030445,sol,2026-03-03T09:59:59.249901+00:00,KXSOL15M-26MAR030445-45,yes,84.3,84.3878,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
4fb46f54-d374-4d3c-a2e2-b895c85ea615,KXXRP15M-26MAR030515,xrp,2026-03-03T10:14:01.809197+00:00,KXXRP15M-26MAR030515-15,no,1.34393,1.348,,59.134598,0.004070000000000018,0.003,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [0.004070000000000018, 0.004070000000000018] | Primary blocker: waiting_for_dip",0
78b0ec8a-c0cc-4b93-80be-7b172038b517,KXBTC15M-26MAR030515,btc,2026-03-03T10:14:01.887586+00:00,KXBTC15M-26MAR030515-15,no,66510.8,66630.66,,59.135874,119.86000000000058,35.0,99,limit,99,1,0,99,,,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [140.05999999999767, 140.05999999999767] | Primary blocker: waiting_for_dip",0
90480968-f7bb-402d-b935-1f9676f16297,KXETH15M-26MAR030515,eth,2026-03-03T10:14:02.020685+00:00,KXETH15M-26MAR030515-15,no,1947.59,1951.92,,59.135428,4.330000000000155,2.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [4.330000000000155, 4.330000000000155] | Primary blocker: waiting_for_dip",0
ab7527f1-3902-4fb8-9aa2-82d785558372,KXSOL15M-26MAR030515,sol,2026-03-03T10:14:07.420880+00:00,KXSOL15M-26MAR030515-15,no,83.87,84.2933,,54.007776,0.42329999999999757,0.12,99,limit,99,1,0,99,,0,0,,,,0
agg:KXXRP15M-26MAR030500:xrp,KXXRP15M-26MAR030500,xrp,2026-03-03T10:14:57.929354+00:00,KXXRP15M-26MAR030500-00,yes,1.34342,1.3481,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
a10944fd-0a2d-44bc-b628-e94f0b39eee4,KXETH15M-26MAR030530,eth,2026-03-03T10:29:06.010102+00:00,KXETH15M-26MAR030530-30,yes,1950.01,1947.63,,54.889737,2.3799999999998818,2.0,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 5 | Bids: [99, 99, 99, 99, 99] | Distances: [2.3799999999998818, 2.3799999999998818, 2.3799999999998818, 2.3799999999998818, 2.3799999999998818] | Primary blocker: waiting_for_dip",0
caec37f3-deea-4672-8f17-6cd276406cfc,KXSOL15M-26MAR030530,sol,2026-03-03T10:29:11.789025+00:00,KXSOL15M-26MAR030530-30,yes,84.0,83.8628,,49.260969,0.1372000000000071,0.12,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 3 | Bids: [99, 99, 99] | Distances: [0.11720000000001107, 0.11720000000001107, 0.11720000000001107] | Primary blocker: distance_buffer",0
e1534241-ccce-4c5d-9774-96201ca9c541,KXBTC15M-26MAR030530,btc,2026-03-03T10:29:37.406823+00:00,KXBTC15M-26MAR030530-30,yes,66524.2,66499.399999,,23.510229,24.800000999995973,7.0,98,market,99,1,20,99,,,0,,,"Pre-placement history: Checks: 21 | Bids: [51, 50, 50, 50, 50, 52, 53, 58, 50, 65, 67, 79, 86, 87, 90, 85, 92, 91, 95, 96, 98] | Distances: [7.099998999998206, 7.099998999998206, 7.099998999998206, 7.199999000004027, 7.199999000004027, 7.199999000004027, 7.099998999998206, 7.099998999998206, 7.099998999998206, 7.099998999998206, 10.500000999993063, 10.500000999993063, 10.500000999993063, 10.500000999993063, 6.200001000004704, 6.200001000004704, 6.200001000004704, 6.200001000004704, 6.200001000004704, 6.300000999995973, 6.300000999995973] | Primary blocker: min_bid",1
dbc3d5c4-83bd-4a41-95ff-4be5798169e3,KXBTC15M-26MAR030545,btc,2026-03-03T10:44:01.126570+00:00,KXBTC15M-26MAR030545-45,yes,66629.0,66512.16,,59.653586,116.83999999999651,35.0,99,limit,99,1,20,99,,,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [115.73999999999069, 115.73999999999069] | Primary blocker: waiting_for_dip",1
485c1af5-2a4a-4b11-8e84-53c9a349e3ac,KXETH15M-26MAR030545,eth,2026-03-03T10:44:01.285704+00:00,KXETH15M-26MAR030545-45,yes,1954.84,1950.69,,59.653142,4.149999999999864,2.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [4.129999999999882, 4.129999999999882] | Primary blocker: waiting_for_dip",0
6cd4ced4-5207-475c-a4fc-0e0e4e617121,KXSOL15M-26MAR030545,sol,2026-03-03T10:44:16.832495+00:00,KXSOL15M-26MAR030545-45,yes,84.16,84.0538,,44.277319,0.10620000000000118,0.09,99,limit,99,1,5,99,,,0,,,"Pre-placement history: Checks: 4 | Bids: [99, 99, 99, 99] | Distances: [0.10620000000000118, 0.10620000000000118, 0.10620000000000118, 0.10620000000000118] | Primary blocker: distance_buffer",1
agg:KXXRP15M-26MAR030530:xrp,KXXRP15M-26MAR030530,xrp,2026-03-03T10:44:59.071145+00:00,KXXRP15M-26MAR030530-30,yes,1.34632,1.3441,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
794f411e-9649-4e71-92d7-4be6c3b5abfe,KXBTC15M-26MAR030600,btc,2026-03-03T10:58:57.254556+00:00,KXBTC15M-26MAR030600-00,yes,66734.1,66655.66,,63.690179,78.44000000000233,35.0,98,market,99,1,20,99,,,0,,,,1
8a1268ce-4f75-4fbd-9b4e-bcd31bf5a7f6,KXXRP15M-26MAR030600,xrp,2026-03-03T10:59:02.061640+00:00,KXXRP15M-26MAR030600-00,yes,1.34944,1.3461,,58.857207,0.0033399999999998986,0.003,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [0.0033399999999998986, 0.0033399999999998986] | Primary blocker: waiting_for_dip",0
7320d8b5-dbcb-42c4-89ea-57ce91b8794d,KXSOL15M-26MAR030600,sol,2026-03-03T10:59:07.403062+00:00,KXSOL15M-26MAR030600-00,no,83.77,84.1613,,53.754033,0.3913000000000011,0.12,99,limit,99,1,5,99,,,0,,,,1
f618e348-5cd8-4316-966d-8a15372c4cb7,KXETH15M-26MAR030600,eth,2026-03-03T10:59:27.490166+00:00,KXETH15M-26MAR030600-00,yes,1956.58,1955.3,,33.387834,1.2799999999999727,1.0,99,limit,99,1,0,99,,,0,,,"Pre-placement history: Checks: 12 | Bids: [90, 92, 94, 86, 57, 68, 94, 94, 94, 96, 98, 98] | Distances: [0.36000000000012733, 0.36000000000012733, 0.7799999999999727, 0.7799999999999727, 0.5599999999999454, 0.5599999999999454, 0.7000000000000455, 0.5399999999999636, 1.0800000000001546, 1.0800000000001546, 1.2799999999999727, 1.2799999999999727] | Primary blocker: distance_buffer",0
agg:KXXRP15M-26MAR030545:xrp,KXXRP15M-26MAR030545,xrp,2026-03-03T10:59:58.863005+00:00,KXXRP15M-26MAR030545-45,yes,1.34975,1.3446,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
f1cb1e83-5493-4274-85a9-17ad83bf12e6,KXBTC15M-26MAR030615,btc,2026-03-03T11:14:02.655943+00:00,KXBTC15M-26MAR030615-15,yes,66934.2,66793.34,,58.372361,140.86000000000058,35.0,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 3 | Bids: [99, 99, 99] | Distances: [144.6600000000035, 144.6600000000035, 140.7600000000093] | Primary blocker: waiting_for_dip",0
e0a98232-b93c-489c-af95-443b94b5f28f,KXSOL15M-26MAR030615,sol,2026-03-03T11:14:06.949018+00:00,KXSOL15M-26MAR030615-15,yes,84.05,83.8897,,54.226537,0.16029999999999234,0.12,99,limit,99,1,5,99,,,0,,,,1
ab599ce5-8ca0-496b-a05c-8af472d341e5,KXXRP15M-26MAR030615,xrp,2026-03-03T11:14:16.889112+00:00,KXXRP15M-26MAR030615-15,yes,1.35217,1.35,,44.138602,0.0021700000000000053,0.002,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 10 | Bids: [95, 95, 99, 99, 99, 99, 99, 99, 99, 99] | Distances: [0.0017499999999999183, 0.0017499999999999183, 0.0017999999999998018, 0.0017999999999998018, 0.0017999999999998018, 0.0017999999999998018, 0.0017999999999998018, 0.0017999999999998018, 0.0017999999999998018, 0.0020499999999998852] | Primary blocker: distance_buffer",0
09c87687-03fa-4a92-bfb7-83b88d0ca779,KXETH15M-26MAR030615,eth,2026-03-03T11:14:25.194967+00:00,KXETH15M-26MAR030615-15,yes,1959.39,1957.53,,35.848892,1.8600000000001273,1.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 14 | Bids: [94, 93, 93, 93, 93, 95, 96, 96, 98, 98, 99, 99, 99, 99] | Distances: [1.4700000000000273, 1.4700000000000273, 1.4700000000000273, 1.4700000000000273, 1.4700000000000273, 1.4700000000000273, 1.4700000000000273, 1.1700000000000728, 1.1700000000000728, 1.1700000000000728, 1.1700000000000728, 1.1700000000000728, 1.1700000000000728, 1.1700000000000728] | Primary blocker: distance_buffer",0
01c3a22a-e0f1-4609-a37a-fe02faecbcab,KXBTC15M-26MAR030630,btc,2026-03-03T11:28:56.865864+00:00,KXBTC15M-26MAR030630-30,no,66867.4,66963.99,,64.090211,96.59000000001106,35.0,98,market,99,1,20,99,,,0,,,,1
8d4b2d67-4860-4cdf-b73a-0f88a0c0946e,KXXRP15M-26MAR030630,xrp,2026-03-03T11:29:00.883701+00:00,KXXRP15M-26MAR030630-30,no,1.34927,1.3524,,59.949882,0.003130000000000077,0.003,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [0.003130000000000077, 0.003130000000000077] | Primary blocker: waiting_for_dip",0
b7233cbe-8068-45d7-9099-aa4e976d3a34,KXETH15M-26MAR030630,eth,2026-03-03T11:29:17.335992+00:00,KXETH15M-26MAR030630-30,no,1958.2,1959.77,,43.537151,1.5699999999999363,1.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 10 | Bids: [78, 80, 82, 94, 93, 97, 98, 99, 99, 99] | Distances: [2.2799999999999727, 2.2799999999999727, 1.5699999999999363, 1.5699999999999363, 1.5699999999999363, 1.5699999999999363, 1.5699999999999363, 1.5699999999999363, 1.5699999999999363, 1.5699999999999363] | Primary blocker: distance_buffer",0
a76f782a-7e00-4a7a-874e-decb43fe2e18,KXBTC15M-26MAR030645,btc,2026-03-03T11:44:01.562250+00:00,KXBTC15M-26MAR030645-45,yes,67020.1,66835.58,,59.503441,184.52000000000407,35.0,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [184.52000000000407, 184.52000000000407] | Primary blocker: waiting_for_dip",0
132415bb-dfa4-40b8-b454-4ac1cfe35c75,KXETH15M-26MAR030645,eth,2026-03-03T11:44:01.674027+00:00,KXETH15M-26MAR030645-45,yes,1962.29,1958.02,,59.503107,4.269999999999982,2.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [4.269999999999982, 4.269999999999982] | Primary blocker: waiting_for_dip",0
a8c647cc-12b7-4138-96d9-19a6dbfd29ad,KXXRP15M-26MAR030645,xrp,2026-03-03T11:44:46.265498+00:00,KXXRP15M-26MAR030645-45,yes,1.35092,1.3488,,14.810029,0.0021199999999998997,0.002,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 21 | Bids: [98, 98, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99] | Distances: [0.0012099999999999334, 0.0012099999999999334, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113, 0.0014099999999999113] | Primary blocker: distance_buffer",0
agg:KXSOL15M-26MAR030630:sol,KXSOL15M-26MAR030630,sol,2026-03-03T11:44:59.833186+00:00,KXSOL15M-26MAR030630-30,yes,84.09,84.1237,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
7675168d-14ef-40b4-9eb5-3ec6f74b7f66,KXBTC15M-26MAR030700,btc,2026-03-03T11:58:57.202159+00:00,KXBTC15M-26MAR030700-00,yes,67063.9,67028.02,,63.79078,35.879999999990105,35.0,96,market,97,1,20,97,,,0,,,,1
058b9cc0-40a4-4e4d-a901-fe89b2b5bde0,KXXRP15M-26MAR030700,xrp,2026-03-03T11:59:01.910153+00:00,KXXRP15M-26MAR030700-00,yes,1.35386,1.3506,,58.965313,0.0032600000000000406,0.003,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [0.0032600000000000406, 0.0032600000000000406] | Primary blocker: waiting_for_dip",0
437c8e0a-1e56-4945-8c48-e98fe458605a,KXSOL15M-26MAR030700,sol,2026-03-03T11:59:07.318939+00:00,KXSOL15M-26MAR030700-00,yes,84.24,84.097,,54.03826,0.14300000000000068,0.12,99,limit,99,1,5,99,,,0,,,,1
53ea0646-f113-4629-bd92-236daa4e8ed5,KXETH15M-26MAR030700,eth,2026-03-03T11:59:27.379485+00:00,KXETH15M-26MAR030700-00,no,1962.2,1963.48,,33.475507,1.2799999999999727,1.0,96,market,97,1,20,97,,,0,,,"Pre-placement history: Checks: 13 | Bids: [58, 57, 61, 67, 79, 90, 90, 90, 90, 94, 90, 94, 94] | Distances: [1.0499999999999545, 1.0499999999999545, 1.0499999999999545, 1.0499999999999545, 1.2799999999999727, 1.2799999999999727, 1.2799999999999727, 1.2799999999999727, 1.3399999999999181, 1.3399999999999181, 1.3399999999999181, 1.3399999999999181, 1.2799999999999727] | Primary blocker: min_bid",1
agg:KXSOL15M-26MAR030645:sol,KXSOL15M-26MAR030645,sol,2026-03-03T11:59:59.869628+00:00,KXSOL15M-26MAR030645-45,yes,84.2,84.1027,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
b15a21b4-30d7-4e68-ace0-d96c066afd70,KXETH15M-26MAR030715,eth,2026-03-03T12:14:02.610744+00:00,KXETH15M-26MAR030715-15,yes,1982.52,1963.04,,58.207996,19.480000000000018,2.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 3 | Bids: [99, 99, 99] | Distances: [19.480000000000018, 19.480000000000018, 19.480000000000018] | Primary blocker: waiting_for_dip",0
7ed55bef-a7b0-4530-9114-9207481712e7,KXXRP15M-26MAR030715,xrp,2026-03-03T12:14:02.760021+00:00,KXXRP15M-26MAR030715-15,yes,1.36706,1.3535,,58.207472,0.013560000000000016,0.003,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 3 | Bids: [99, 99, 99] | Distances: [0.013490000000000002, 0.013490000000000002, 0.013560000000000016] | Primary blocker: waiting_for_dip",0
12712cde-4801-4081-a3a3-b7b1670aa25b,KXBTC15M-26MAR030715,btc,2026-03-03T12:14:02.775887+00:00,KXBTC15M-26MAR030715-15,yes,67739.8,67076.34,,58.208383,663.4600000000064,35.0,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 3 | Bids: [99, 99, 99] | Distances: [648.7600000000093, 648.7600000000093, 648.8600000000006] | Primary blocker: waiting_for_dip",0
5e68706a-c353-4a4e-9bd3-1151a3fada12,KXSOL15M-26MAR030715,sol,2026-03-03T12:14:06.951255+00:00,KXSOL15M-26MAR030715-15,yes,84.91,84.2835,,54.232216,0.626499999999993,0.12,99,limit,99,1,0,99,,0,0,,,,0
f1d3722e-05cc-4e47-a15d-f5e69a1acaa0,KXBTC15M-26MAR030730,btc,2026-03-03T12:29:02.225196+00:00,KXBTC15M-26MAR030730-30,no,67580.6,67710.7,,58.680985,130.09999999999127,35.0,99,limit,99,1,0,,,,0,,,"Pre-placement history: Checks: 3 | Bids: [99, 99, 99] | Distances: [130.09999999999127, 130.09999999999127, 130.09999999999127] | Primary blocker: waiting_for_dip",0
7d4fc0a8-a6b3-4963-b975-482f86d41fa0,KXXRP15M-26MAR030730,xrp,2026-03-03T12:29:02.247736+00:00,KXXRP15M-26MAR030730-30,no,1.35973,1.3662,,58.679781,0.006469999999999976,0.003,99,limit,99,1,0,,,,0,,,"Pre-placement history: Checks: 3 | Bids: [99, 99, 99] | Distances: [0.006469999999999976, 0.006469999999999976, 0.006469999999999976] | Primary blocker: waiting_for_dip",0
09ab760b-ac4f-41e3-8304-17433123fa45,KXETH15M-26MAR030730,eth,2026-03-03T12:29:02.400168+00:00,KXETH15M-26MAR030730-30,no,1975.98,1982.38,,58.680543,6.400000000000091,2.5,99,limit,99,1,0,,,,0,,,"Pre-placement history: Checks: 3 | Bids: [99, 99, 99] | Distances: [6.7800000000002, 6.7800000000002, 6.400000000000091] | Primary blocker: waiting_for_dip",0
a63d0dc6-a38f-4c27-83f0-9acb23f069f9,KXSOL15M-26MAR030730,sol,2026-03-03T12:29:06.587558+00:00,KXSOL15M-26MAR030730-30,yes,85.14,84.9467,,54.475341,0.1932999999999936,0.12,99,limit,99,1,0,,,,0,,,,0
8e574bfe-2af8-4cca-b799-53ffe764e466,KXBTC15M-26MAR030830,btc,2026-03-03T13:28:55.968576+00:00,KXBTC15M-26MAR030830-30,yes,67105.1,67032.35,,64.807657,72.75,35.0,98,market,99,1,20,99,,,0,,,,1
f107a872-6f29-4172-a781-c50b1d2e3dca,KXETH15M-26MAR030830,eth,2026-03-03T13:29:03.030653+00:00,KXETH15M-26MAR030830-30,yes,1957.58,1951.67,,58.019728,5.9099999999998545,2.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [5.9099999999998545, 5.9099999999998545] | Primary blocker: waiting_for_dip",0
91fb3245-7dbb-4077-8123-f95ce023e0ba,KXSOL15M-26MAR030830,sol,2026-03-03T13:29:06.441657+00:00,KXSOL15M-26MAR030830-30,yes,84.05,83.8597,,54.35008,0.19029999999999347,0.12,99,limit,99,1,5,99,,,0,,,,1
agg:KXBTC15M-26MAR030815:btc,KXBTC15M-26MAR030815,btc,2026-03-03T13:29:58.590868+00:00,KXBTC15M-26MAR030815-15,yes,67103.2,67375.82,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
agg:KXETH15M-26MAR030815:eth,KXETH15M-26MAR030815,eth,2026-03-03T13:29:58.797558+00:00,KXETH15M-26MAR030815-15,yes,1957.0,1967.72,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
agg:KXSOL15M-26MAR030815:sol,KXSOL15M-26MAR030815,sol,2026-03-03T13:29:59.470590+00:00,KXSOL15M-26MAR030815-15,yes,84.05,84.4162,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
agg:KXXRP15M-26MAR030815:xrp,KXXRP15M-26MAR030815,xrp,2026-03-03T13:29:59.805176+00:00,KXXRP15M-26MAR030815-15,yes,1.35037,1.3585,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
bc970447-015c-4cd5-982c-b9f04df182a2,KXETH15M-26MAR030845,eth,2026-03-03T13:44:01.890877+00:00,KXETH15M-26MAR030845-45,no,1950.88,1957.95,,59.017708,7.069999999999936,2.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [8.279999999999973, 7.019999999999982] | Primary blocker: waiting_for_dip",0
abe4352f-606a-48d8-a98b-ec69b594669e,KXBTC15M-26MAR030845,btc,2026-03-03T13:44:01.911110+00:00,KXBTC15M-26MAR030845-45,no,66865.2,67106.179999,,59.018136,240.97999900000286,35.0,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [230.77999900000577, 240.97999900000286] | Primary blocker: waiting_for_dip",0
1aa6b1a0-61cc-4eaa-9492-8da4d128fd66,KXXRP15M-26MAR030845,xrp,2026-03-03T13:44:06.326792+00:00,KXXRP15M-26MAR030845-45,no,1.34768,1.3506,,54.550672,0.0029200000000000337,0.0024000000000000002,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 4 | Bids: [99, 99, 99, 99] | Distances: [0.003330000000000055, 0.0029399999999999427, 0.0029399999999999427, 0.0029200000000000337] | Primary blocker: waiting_for_dip",0
108fecea-891c-4696-b0df-34bfbe87dfad,KXSOL15M-26MAR030845,sol,2026-03-03T13:44:06.509384+00:00,KXSOL15M-26MAR030845-45,no,83.54,84.0488,,54.55093,0.5087999999999937,0.12,99,limit,99,1,0,99,,0,0,,,,0
agg:KXXRP15M-26MAR030830:xrp,KXXRP15M-26MAR030830,xrp,2026-03-03T13:44:59.113081+00:00,KXXRP15M-26MAR030830-30,yes,1.34828,1.3497,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
e98fcc5e-9de4-4b99-a18d-9b98cb8c188e,KXBTC15M-26MAR030900,btc,2026-03-03T13:58:56.690825+00:00,KXBTC15M-26MAR030900-00,yes,66930.6,66887.69,,64.335014,42.91000000000349,35.0,92,market,93,1,21,93,,,0,,,,1
08c81dda-b990-4e14-a50b-b6acd4cd9567,KXETH15M-26MAR030915,eth,2026-03-03T14:14:03.499104+00:00,KXETH15M-26MAR030915-15,yes,1959.93,1952.78,,57.33514,7.150000000000091,2.5,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [7.160000000000082, 7.160000000000082] | Primary blocker: waiting_for_dip",0
492ae255-560b-4353-89bb-3a21e1139689,KXBTC15M-26MAR030915,btc,2026-03-03T14:14:03.615856+00:00,KXBTC15M-26MAR030915-15,yes,67133.2,66924.78,,57.335821,208.41999999999825,35.0,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 2 | Bids: [99, 99] | Distances: [208.32000000000698, 208.41999999999825] | Primary blocker: waiting_for_dip",0
42355e72-8d4a-436b-bf8f-189f68a1d7d8,KXSOL15M-26MAR030915,sol,2026-03-03T14:14:07.309238+00:00,KXSOL15M-26MAR030915-15,yes,83.8,83.6258,,53.62245,0.17419999999999902,0.12,99,limit,99,1,5,99,,,0,,,,1
52e4a991-68dd-45f7-9d78-7b25cc737761,KXXRP15M-26MAR030915,xrp,2026-03-03T14:14:16.954729+00:00,KXXRP15M-26MAR030915-15,yes,1.351,1.3486,,43.919255,0.0023999999999999577,0.002,99,limit,99,1,0,99,,,0,,,"Pre-placement history: Checks: 6 | Bids: [94, 98, 99, 99, 99, 99] | Distances: [0.0017499999999999183, 0.0017199999999999438, 0.0017599999999999838, 0.0017599999999999838, 0.0017599999999999838, 0.0023999999999999577] | Primary blocker: distance_buffer",0
agg:KXSOL15M-26MAR030900:sol,KXSOL15M-26MAR030900,sol,2026-03-03T14:14:57.492338+00:00,KXSOL15M-26MAR030900-00,yes,83.9,83.5608,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
agg:KXXRP15M-26MAR030900:xrp,KXXRP15M-26MAR030900,xrp,2026-03-03T14:14:57.772888+00:00,KXXRP15M-26MAR030900-00,yes,1.35088,1.3484,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
agg:KXETH15M-26MAR030900:eth,KXETH15M-26MAR030900,eth,2026-03-03T14:15:00.128260+00:00,KXETH15M-26MAR030900-00,yes,1960.79,1952.2,,,,,,,,0,0,,,,0,,aggregated_skips,Still No skip history recorded and need to fix this bug,0
3e6dfe7a-8a8b-487c-ae67-d0bc57f29466,KXBTC15M-26MAR030930,btc,2026-03-03T14:29:09.002583+00:00,KXBTC15M-26MAR030930-30,no,67122.0,67153.399999,,52.133267,31.399999000001117,28.0,96,market,97,1,0,,,,0,,,"Pre-placement history: Checks: 6 | Bids: [85, 86, 86, 94, 96, 90] | Distances: [31.399999000001117, 31.399999000001117, 31.399999000001117, 31.499999000006937, 31.499999000006937, 31.499999000006937] | Primary blocker: min_bid",0
2f3d4a21-c233-471f-83db-cc185306a45b,KXETH15M-26MAR030930,eth,2026-03-03T14:29:27.437622+00:00,KXETH15M-26MAR030930-30,yes,1962.13,1961.08,,33.801487,1.050000000000182,1.0,93,market,98,1,0,,,,0,,,"Pre-placement history: Checks: 15 | Bids: [92, 92, 90, 96, 93, 97, 93, 93, 93, 93, 93, 93, 93, 93, 93] | Distances: [1.300000000000182, 1.300000000000182, 1.300000000000182, 1.300000000000182, 1.300000000000182, 1.1000000000001364, 1.1000000000001364, 1.2899999999999636, 1.050000000000182, 1.050000000000182, 1.050000000000182, 1.050000000000182, 1.050000000000182, 1.050000000000182, 1.050000000000182] | Primary blocker: distance_buffer",0
6a94c406-a946-4625-9bd9-fece077b6a07,KXXRP15M-26MAR031030,xrp,2026-03-03T15:29:11.374989+00:00,KXXRP15M-26MAR031030-30,no,1.34352,1.3468,,49.539424,0.0032799999999999496,0.0024000000000000002,99,limit,99,1,0,99,,0,0,,,"Pre-placement history: Checks: 4 | Bids: [96, 96, 99, 99] | Distances: [0.0021199999999998997, 0.0021199999999998997, 0.0021199999999998997, 0.0021199999999998997] | Primary blocker: distance_buffer",0
7fce10d8-358e-4fbf-90ef-b9a66a2e1257,KXETH15M-26MAR031030,eth,2026-03-03T15:29:18.282910+00:00,KXETH15M-26MAR031030-30,no,1941.98,1943.87,,42.484641,1.8899999999998727,1.5,94,market,96,1,20,96,,,0,,,"Pre-placement history: Checks: 6 | Bids: [76, 67, 84, 92, 92, 92] | Distances: [0.9399999999998272, 0.9399999999998272, 1.0799999999999272, 1.0799999999999272, 1.1399999999998727, 1.8899999999998727] | Primary blocker: min_bid",1
99709641-7b2c-439c-b6ca-82b12eabaeda,KXSOL15M-26MAR031030,sol,2026-03-03T15:29:18.560775+00:00,KXSOL15M-26MAR031030-30,no,83.4,83.4938,,42.484174,0.09379999999998745,0.09,94,market,98,1,5,98,,,0,,,"Pre-placement history: Checks: 3 | Bids: [88, 91, 94] | Distances: [0.033799999999999386, 0.033799999999999386, 0.08379999999999654] | Primary blocker: distance_buffer",1
